team_size_k,n_projects,ilp_optimal_count,ilp_feasible_count,ilp_hard_count,ilp_time_total_s,ilp_time_mean_s,ilp_time_median_s,ilp_time_max_s,ga_time_total_s,ga_time_mean_project_s,ga_time_mean_run_s,mean_absolute_difference_pct,max_absolute_difference_pct,tie_count
5.0,12.0,12.0,0.0,1.0,2018.92,168.243333,116.66,418.07,1671.075035,139.256253,4.641875,0.602248,3.363446,8.0
6.0,12.0,12.0,0.0,2.0,3627.87,302.3225,150.78,931.67,1662.388092,138.532341,4.617745,0.577289,2.59907,8.0
7.0,12.0,12.0,0.0,0.0,5231.5,435.958333,280.655,1125.77,1886.150989,157.179249,5.239308,0.657319,3.961952,9.0
8.0,12.0,12.0,0.0,0.0,7800.03,650.0025,513.825,1454.85,2558.178766,213.181564,7.106052,1.5e-05,8.6e-05,12.0
9.0,12.0,12.0,0.0,0.0,13093.43,1091.119167,1233.605,3034.62,2212.144098,184.345341,6.144845,0.062311,0.583356,10.0
10.0,12.0,12.0,0.0,1.0,20518.56,1709.88,1246.58,6614.07,3642.369705,303.530809,10.117693,0.046995,0.440534,10.0
12.0,12.0,11.0,1.0,2.0,28904.47,2408.705833,1838.56,7071.78,3387.065167,282.255431,9.408514,0.308309,2.325576,8.0
