condition,n_measurements,mean_s,std_s,min_s,max_s,evaluations_per_measurement,ms_per_evaluation
C1_Sur_noGA,25,0.5713192,0.1292606957,0.352295,0.820713,210,2.720567619
C2_Sur_withGA,25,0.54927196,0.1133199285,0.394242,0.864089,210,2.6155807619
C3_BN_noGA,25,11.2514144,1.9015494287,7.759279,15.780478,210,53.5781638095
C4_BN_withGA,25,11.91386512,1.4116121464,7.829051,15.232877,210,56.7326910476
